@relation spiel

@attribute Verein numeric
@attribute Spieltag numeric
@attribute letzte3Tore numeric
@attribute letzte3GTore numeric
@attribute niederlagen5 numeric
@attribute siege5 numeric
@attribute draws5 numeric

@data
1,34,11,3,2,3,0
1,33,7,5,2,2,1
1,32,2,4,2,2,1
1,31,3,7,2,2,1
1,30,6,5,1,3,1
1,29,8,4,0,4,1
1,28,7,2,0,5,0
1,27,10,2,0,5,0
1,26,13,3,0,5,0
1,25,15,2,0,5,0
1,24,13,1,0,5,0
1,23,10,0,0,5,0
1,22,11,0,0,5,0
1,21,9,0,0,5,0
1,20,9,1,0,5,0
1,19,7,2,0,5,0
1,18,12,2,0,5,0
1,17,12,1,0,5,0
1,16,12,0,0,5,0
1,15,8,0,0,5,0
1,14,8,1,0,5,0
1,13,8,3,0,4,1
1,12,9,4,0,4,1
1,11,8,4,0,4,1
1,10,6,2,0,4,1
1,9,6,1,0,3,2
1,8,7,0,0,4,1
1,7,7,1,0,4,1
1,6,5,1,0,4,1
1,5,4,1,0,3,1
1,4,6,1,0,3,0
2,34,9,6,0,4,1
2,33,9,4,0,4,1
2,32,9,3,0,4,1
2,31,8,3,0,4,1
2,30,5,3,1,3,1
2,29,6,2,1,3,1
2,28,4,2,1,3,1
2,27,5,2,2,3,0
2,26,5,2,2,3,0
2,25,4,3,1,4,0
2,24,7,3,1,4,0
2,23,9,4,1,3,1
2,22,11,2,1,3,1
2,21,9,4,1,2,2
2,20,5,5,2,1,2
2,19,5,6,2,1,2
2,18,3,5,3,1,1
2,17,5,4,3,1,1
2,16,3,5,3,2,0
2,15,4,6,2,3,0
2,14,7,6,2,3,0
2,13,10,4,2,3,0
2,12,10,2,1,4,0
2,11,4,3,1,3,1
2,10,6,2,1,3,1
2,9,6,3,1,3,1
2,8,12,3,0,4,1
2,7,9,4,0,4,1
2,6,9,3,0,5,0
2,5,5,2,0,4,0
2,4,7,1,0,3,0
3,34,8,3,1,3,1
3,33,8,4,1,2,2
3,32,7,4,1,3,1
3,31,4,4,2,2,1
3,30,5,4,3,1,1
3,29,6,5,2,1,2
3,28,6,6,3,1,1
3,27,4,6,4,0,1
3,26,2,4,4,0,1
3,25,2,5,3,1,1
3,24,2,6,3,2,0
3,23,3,5,3,2,0
3,22,4,3,3,2,0
3,21,5,4,3,2,0
3,20,4,5,3,2,0
3,19,2,5,3,2,0
3,18,1,2,2,3,0
3,17,4,1,1,4,0
3,16,5,0,1,4,0
3,15,9,3,1,4,0
3,14,6,4,1,4,0
3,13,7,5,1,3,1
3,12,4,3,1,3,1
3,11,5,3,0,4,1
3,10,5,2,0,4,1
3,9,7,2,1,3,1
3,8,9,2,1,4,0
3,7,7,4,1,4,0
3,6,7,5,1,4,0
3,5,5,4,1,3,0
3,4,8,3,0,3,0
4,34,3,4,2,2,1
4,33,3,4,2,2,1
4,32,4,4,1,2,2
4,31,5,1,0,3,2
4,30,3,1,0,3,2
4,29,5,1,0,4,1
4,28,5,2,1,3,1
4,27,9,2,1,3,1
4,26,7,6,1,3,1
4,25,5,5,1,3,1
4,24,3,6,1,3,1
4,23,4,1,0,4,1
4,22,6,2,0,4,1
4,21,7,1,0,4,1
4,20,5,1,1,3,1
4,19,5,0,1,3,1
4,18,3,2,1,2,2
4,17,6,2,1,3,1
4,16,7,5,1,3,1
4,15,9,4,1,3,1
4,14,8,4,1,3,1
4,13,6,4,1,4,0
4,12,6,5,1,3,1
4,11,8,6,2,2,1
4,10,10,6,1,3,1
4,9,7,8,1,3,1
4,8,4,7,2,2,1
4,7,3,4,3,2,0
4,6,4,2,2,2,1
4,5,3,6,2,1,1
4,4,4,9,2,0,1
5,34,7,4,1,3,1
5,33,9,4,1,3,1
5,32,8,4,1,4,0
5,31,7,4,1,3,1
5,30,6,4,1,2,2
5,29,6,3,1,2,2
5,28,5,3,2,1,2
5,27,3,8,2,1,2
5,26,4,13,2,2,1
5,25,6,13,2,3,0
5,24,7,8,2,3,0
5,23,8,2,2,3,0
5,22,6,3,2,2,1
5,21,5,5,2,2,1
5,20,4,7,2,2,1
5,19,6,6,1,2,2
5,18,8,3,0,2,3
5,17,7,2,0,3,2
5,16,5,2,0,3,2
5,15,4,3,0,3,2
5,14,5,3,0,4,1
5,13,7,2,1,4,0
5,12,7,2,2,3,0
5,11,5,3,2,3,0
5,10,2,4,3,2,0
5,9,2,4,3,2,0
5,8,3,5,3,2,0
5,7,5,4,2,3,0
5,6,3,5,3,2,0
5,5,6,2,2,2,0
5,4,4,4,2,1,0
6,34,5,7,3,2,0
6,33,7,4,2,3,0
6,32,5,6,3,2,0
6,31,6,2,3,2,0
6,30,4,5,3,2,0
6,29,4,5,2,2,1
6,28,5,7,2,2,1
6,27,5,5,1,2,2
6,26,6,3,0,3,2
6,25,2,1,1,2,2
6,24,3,0,1,3,1
6,23,2,3,1,3,1
6,22,4,3,1,4,0
6,21,4,4,1,3,1
6,20,7,3,0,3,2
6,19,5,3,1,2,2
6,18,4,3,1,2,2
